Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
1.0667	-61.8855+0.7504i	-76.1021+0.7504i	-59.2181+0.7504i	-54.0969+0.7504i	-75.3298+0.7504i	-81.6144+0.7504i	-41.6959+0.7517i	-81.1915+0.7504i
1.0688	-61.7831+0.7504i	-75.9853+0.7504i	-59.2356+0.7504i	-53.9459+0.7504i	-75.1721+0.7504i	-81.5299+0.7504i	-41.3643+0.7518i	-80.9493+0.7504i
1.0708	-61.7644+0.7504i	-75.9963+0.7504i	-59.2401+0.7504i	-53.9654+0.7504i	-75.2111+0.7504i	-81.6263+0.7504i	-41.4116+0.7518i	-80.9333+0.7504i
1.0729	-61.7300+0.7504i	-75.9721+0.7504i	-59.2438+0.7504i	-53.9239+0.7504i	-75.1526+0.7504i	-81.5182+0.7504i	-41.2879+0.7519i	-80.8617+0.7504i
1.0750	-61.7032+0.7504i	-75.8905+0.7504i	-59.2560+0.7504i	-53.8782+0.7504i	-75.0816+0.7504i	-81.7897+0.7504i	-41.1604+0.7519i	-80.8444+0.7504i
1.0771	-61.6773+0.7504i	-75.9005+0.7504i	-59.2653+0.7504i	-53.8597+0.7504i	-75.0728+0.7504i	-81.6860+0.7504i	-41.1428+0.7519i	-80.8354+0.7504i
1.0792	-61.6399+0.7504i	-75.8525+0.7504i	-59.2025+0.7504i	-53.8058+0.7504i	-75.0444+0.7504i	-81.6645+0.7504i	-40.9957+0.7520i	-80.7255+0.7504i
1.0813	-61.6627+0.7504i	-75.9325+0.7504i	-59.2012+0.7504i	-53.8957+0.7504i	-75.1177+0.7504i	-81.5573+0.7504i	-41.1660+0.7519i	-80.8702+0.7504i
1.0833	-61.6346+0.7504i	-75.8611+0.7504i	-59.1917+0.7504i	-53.8368+0.7504i	-75.0547+0.7504i	-81.5992+0.7504i	-41.0356+0.7519i	-80.8199+0.7504i
1.0854	-61.6472+0.7504i	-75.9130+0.7504i	-59.1806+0.7504i	-53.8721+0.7504i	-75.0703+0.7504i	-81.4537+0.7504i	-41.1115+0.7519i	-80.8476+0.7504i
1.0875	-61.6171+0.7504i	-75.8595+0.7504i	-59.1864+0.7504i	-53.8337+0.7504i	-74.9890+0.7504i	-81.5743+0.7504i	-41.0988+0.7519i	-80.9281+0.7504i
1.0896	-61.5818+0.7504i	-75.8261+0.7504i	-59.1803+0.7504i	-53.8216+0.7504i	-74.9288+0.7504i	-81.4265+0.7504i	-41.0125+0.7520i	-80.8084+0.7504i
1.0917	-61.4787+0.7504i	-75.7703+0.7504i	-59.1642+0.7504i	-53.8537+0.7504i	-75.0069+0.7504i	-81.5978+0.7504i	-40.8654+0.7520i	-80.8334+0.7504i
1.0938	-61.5865+0.7504i	-75.9047+0.7504i	-59.1416+0.7504i	-53.9414+0.7504i	-75.1000+0.7504i	-81.4346+0.7504i	-41.1194+0.7519i	-81.0460+0.7504i
1.0958	-61.6107+0.7504i	-75.8652+0.7504i	-59.1746+0.7504i	-53.8774+0.7504i	-75.0051+0.7504i	-81.4775+0.7504i	-41.1469+0.7519i	-81.1027+0.7504i
1.0979	-61.5411+0.7504i	-75.8445+0.7504i	-59.1941+0.7504i	-53.8074+0.7504i	-74.9693+0.7504i	-81.3838+0.7504i	-40.9387+0.7520i	-81.0402+0.7504i
1.1000	-61.5549+0.7504i	-75.8354+0.7504i	-59.1936+0.7504i	-53.7872+0.7504i	-74.8782+0.7504i	-81.5233+0.7504i	-40.9514+0.7520i	-81.0588+0.7504i
1.1021	-61.5315+0.7504i	-75.6943+0.7504i	-59.1940+0.7504i	-53.7446+0.7504i	-74.8274+0.7504i	-81.4157+0.7504i	-40.8007+0.7520i	-80.9772+0.7504i
1.1042	-61.5601+0.7504i	-75.6967+0.7504i	-59.1949+0.7504i	-53.7406+0.7504i	-74.8692+0.7504i	-81.5353+0.7504i	-40.8581+0.7520i	-81.1185+0.7504i
1.1062	-61.5802+0.7504i	-75.7268+0.7504i	-59.1993+0.7504i	-53.7050+0.7504i	-74.7919+0.7504i	-81.4440+0.7504i	-40.9348+0.7520i	-80.9956+0.7504i
1.1083	-61.5676+0.7504i	-75.6700+0.7504i	-59.1888+0.7504i	-53.6744+0.7504i	-74.7947+0.7504i	-81.5506+0.7504i	-40.8154+0.7520i	-81.0777+0.7504i
1.1104	-61.5679+0.7504i	-75.6778+0.7504i	-59.1885+0.7504i	-53.6377+0.7504i	-74.7483+0.7504i	-81.4269+0.7504i	-40.8741+0.7520i	-81.0479+0.7504i
1.1125	-61.6086+0.7504i	-75.6053+0.7504i	-59.2126+0.7504i	-53.6169+0.7504i	-74.7164+0.7504i	-80.8213+0.7504i	-40.8156+0.7520i	-81.0030+0.7504i
1.1146	-61.5819+0.7504i	-75.6114+0.7504i	-59.1944+0.7504i	-53.6260+0.7504i	-74.6833+0.7504i	-79.3379+0.7504i	-40.8090+0.7520i	-81.0083+0.7504i
1.1167	-61.6181+0.7504i	-75.5587+0.7504i	-59.2212+0.7504i	-53.5955+0.7504i	-74.6788+0.7504i	-78.5167+0.7504i	-40.8076+0.7520i	-81.0966+0.7504i
1.1187	-61.5979+0.7504i	-75.5531+0.7504i	-59.2118+0.7504i	-53.5504+0.7504i	-74.6151+0.7504i	-77.6649+0.7504i	-40.7252+0.7521i	-81.0223+0.7504i
1.1208	-61.6356+0.7504i	-75.5242+0.7504i	-59.2283+0.7504i	-53.5708+0.7504i	-74.5181+0.7504i	-77.4087+0.7504i	-40.7718+0.7520i	-81.0723+0.7504i
1.1229	-61.6380+0.7504i	-75.4455+0.7504i	-59.2168+0.7504i	-53.5477+0.7504i	-74.4930+0.7504i	-77.1163+0.7504i	-40.7305+0.7521i	-81.0139+0.7504i
1.1250	-61.6657+0.7504i	-75.4486+0.7504i	-59.2408+0.7504i	-53.5716+0.7504i	-74.4502+0.7504i	-76.8604+0.7504i	-40.7260+0.7521i	-80.9988+0.7504i
1.1271	-61.6254+0.7504i	-75.4585+0.7504i	-59.2367+0.7504i	-53.5521+0.7504i	-74.3629+0.7504i	-76.5244+0.7504i	-40.5563+0.7521i	-80.9801+0.7504i
1.1292	-61.7552+0.7504i	-75.3791+0.7504i	-59.2750+0.7504i	-53.5829+0.7504i	-74.2925+0.7504i	-76.2777+0.7504i	-40.6747+0.7521i	-81.0721+0.7504i
1.1313	-61.6631+0.7504i	-75.4696+0.7504i	-59.2708+0.7504i	-53.5262+0.7504i	-74.2227+0.7504i	-75.9865+0.7504i	-40.4048+0.7522i	-81.0542+0.7504i
1.1333	-61.7320+0.7504i	-75.4083+0.7504i	-59.3126+0.7504i	-53.5359+0.7504i	-74.0985+0.7504i	-75.7586+0.7504i	-40.3739+0.7522i	-80.9857+0.7504i
1.1354	-61.6833+0.7504i	-75.4998+0.7504i	-59.2736+0.7504i	-53.5533+0.7504i	-74.1171+0.7504i	-75.4541+0.7504i	-40.4788+0.7522i	-81.0798+0.7504i
1.1375	-61.7721+0.7504i	-75.4447+0.7504i	-59.3073+0.7504i	-53.5540+0.7504i	-74.0705+0.7504i	-75.2309+0.7504i	-40.4418+0.7522i	-81.0827+0.7504i
1.1396	-61.7390+0.7504i	-75.4236+0.7504i	-59.3359+0.7504i	-53.5305+0.7504i	-73.9017+0.7504i	-75.0028+0.7504i	-40.2636+0.7523i	-80.9880+0.7504i
1.1417	-61.7892+0.7504i	-75.4127+0.7504i	-59.3666+0.7504i	-53.5795+0.7504i	-73.7982+0.7504i	-74.7989+0.7504i	-40.3161+0.7522i	-80.9798+0.7504i
1.1438	-61.7219+0.7504i	-75.4322+0.7504i	-59.3911+0.7504i	-53.5388+0.7504i	-73.7302+0.7504i	-74.5736+0.7504i	-40.1679+0.7523i	-80.9237+0.7504i
1.1458	-61.8095+0.7504i	-75.3996+0.7504i	-59.4228+0.7504i	-53.5743+0.7504i	-73.6193+0.7504i	-74.3751+0.7504i	-40.1665+0.7523i	-80.8636+0.7504i
1.1479	-61.7043+0.7504i	-75.4700+0.7504i	-59.4066+0.7504i	-53.5959+0.7504i	-73.6259+0.7504i	-74.1421+0.7504i	-40.0435+0.7524i	-80.9159+0.7504i
1.1500	-61.7791+0.7504i	-75.4710+0.7504i	-59.4403+0.7504i	-53.6367+0.7504i	-73.4578+0.7504i	-73.9628+0.7504i	-40.0448+0.7524i	-80.8277+0.7504i
1.1521	-61.7781+0.7504i	-75.5151+0.7504i	-59.5114+0.7504i	-53.6774+0.7504i	-73.4095+0.7504i	-73.7757+0.7504i	-39.9231+0.7524i	-80.7499+0.7504i
1.1542	-61.8056+0.7504i	-75.4538+0.7504i	-59.5201+0.7504i	-53.7419+0.7504i	-73.3957+0.7504i	-73.5845+0.7504i	-39.9023+0.7524i	-80.6312+0.7504i
1.1562	-61.7565+0.7504i	-75.5133+0.7504i	-59.5230+0.7504i	-53.7698+0.7504i	-73.3380+0.7504i	-73.3912+0.7504i	-39.8217+0.7525i	-80.6554+0.7504i
1.1583	-61.8557+0.7504i	-75.5059+0.7504i	-59.5912+0.7504i	-53.7585+0.7504i	-73.2491+0.7504i	-73.2478+0.7504i	-39.7200+0.7525i	-80.4895+0.7504i
1.1604	-61.8622+0.7504i	-75.4983+0.7504i	-59.6454+0.7504i	-53.8069+0.7504i	-73.1235+0.7504i	-73.0879+0.7504i	-39.6079+0.7526i	-80.4201+0.7504i
1.1625	-61.8902+0.7504i	-75.5346+0.7504i	-59.6670+0.7504i	-53.8089+0.7504i	-73.1418+0.7504i	-73.0294+0.7504i	-39.5457+0.7526i	-80.2816+0.7504i
1.1646	-61.9156+0.7504i	-75.5837+0.7504i	-59.4940+0.7504i	-53.5520+0.7504i	-73.0027+0.7504i	-72.7742+0.7504i	-39.5033+0.7526i	-80.2915+0.7504i
1.1667	-61.8573+0.7504i	-75.5377+0.7504i	-59.2870+0.7504i	-53.2379+0.7505i	-72.9270+0.7504i	-72.6713+0.7504i	-39.2871+0.7527i	-80.0590+0.7504i
1.1687	-61.9147+0.7504i	-75.5458+0.7504i	-59.1265+0.7504i	-52.9779+0.7505i	-72.8492+0.7504i	-72.5733+0.7504i	-39.2530+0.7528i	-80.1118+0.7504i
1.1708	-61.7431+0.7504i	-75.6624+0.7504i	-58.9469+0.7504i	-52.6509+0.7505i	-72.7018+0.7504i	-72.4579+0.7504i	-39.0541+0.7529i	-79.9292+0.7504i
1.1729	-61.7861+0.7504i	-75.6345+0.7504i	-58.7677+0.7504i	-52.3277+0.7505i	-72.5466+0.7504i	-72.3151+0.7504i	-38.8859+0.7530i	-79.9385+0.7504i
1.1750	-61.6460+0.7504i	-75.4500+0.7504i	-58.5438+0.7504i	-52.0085+0.7505i	-72.5755+0.7504i	-72.2024+0.7504i	-38.6588+0.7531i	-79.8366+0.7504i
1.1771	-61.7509+0.7504i	-75.5181+0.7504i	-58.4456+0.7504i	-51.7991+0.7505i	-72.4343+0.7504i	-72.1236+0.7504i	-38.6635+0.7531i	-79.7790+0.7504i
1.1792	-61.5064+0.7504i	-75.4490+0.7504i	-58.1862+0.7504i	-51.3648+0.7505i	-72.3582+0.7504i	-71.9978+0.7504i	-38.2436+0.7534i	-79.4109+0.7504i
1.1812	-61.6204+0.7504i	-75.5003+0.7504i	-58.0893+0.7504i	-51.2150+0.7505i	-72.2574+0.7504i	-71.9671+0.7504i	-38.3406+0.7533i	-79.5945+0.7504i
1.1833	-61.6993+0.7504i	-75.1650+0.7504i	-57.8345+0.7504i	-50.8314+0.7505i	-72.3324+0.7504i	-71.8492+0.7504i	-37.9654+0.7536i	-79.2663+0.7504i
1.1854	-61.7734+0.7504i	-75.1906+0.7504i	-57.7347+0.7504i	-50.6469+0.7505i	-72.1693+0.7504i	-71.8525+0.7504i	-38.2658+0.7534i	-79.3146+0.7504i
1.1875	-61.5228+0.7504i	-75.2032+0.7504i	-57.5146+0.7504i	-50.2467+0.7505i	-72.2186+0.7504i	-71.7513+0.7504i	-37.9138+0.7536i	-79.0633+0.7504i
1.1896	-61.5728+0.7504i	-75.0478+0.7504i	-57.3665+0.7504i	-50.0128+0.7506i	-72.0511+0.7504i	-71.7298+0.7504i	-37.7721+0.7537i	-79.1249+0.7504i
1.1917	-61.2556+0.7504i	-75.4458+0.7504i	-57.1332+0.7504i	-49.6499+0.7506i	-72.0612+0.7504i	-71.6584+0.7504i	-37.5348+0.7539i	-78.8267+0.7504i
1.1938	-61.3568+0.7504i	-75.3789+0.7504i	-57.0597+0.7504i	-49.4834+0.7506i	-71.9945+0.7504i	-71.6516+0.7504i	-37.4785+0.7540i	-78.7999+0.7504i
1.1958	-61.2407+0.7504i	-75.5041+0.7504i	-56.8505+0.7504i	-49.1328+0.7506i	-72.0304+0.7504i	-71.6102+0.7504i	-37.2725+0.7541i	-78.6674+0.7504i
1.1979	-61.1581+0.7504i	-75.5007+0.7504i	-56.7187+0.7504i	-48.8420+0.7506i	-71.7386+0.7504i	-71.6366+0.7504i	-37.1988+0.7542i	-78.6446+0.7504i
1.2000	-61.1448+0.7504i	-75.5201+0.7504i	-56.5415+0.7504i	-48.5061+0.7506i	-71.7642+0.7504i	-71.6024+0.7504i	-36.9390+0.7544i	-78.4485+0.7504i
1.2021	-61.0741+0.7504i	-75.4702+0.7504i	-56.4202+0.7504i	-48.2683+0.7507i	-71.6029+0.7504i	-71.6255+0.7504i	-36.8390+0.7545i	-78.4169+0.7504i
1.2042	-61.0978+0.7504i	-75.5131+0.7504i	-56.2521+0.7504i	-47.9921+0.7507i	-71.6714+0.7504i	-71.6329+0.7504i	-36.7536+0.7546i	-78.2504+0.7504i
1.2063	-61.0050+0.7504i	-75.5286+0.7504i	-56.1327+0.7504i	-47.7358+0.7507i	-71.5528+0.7504i	-71.6388+0.7504i	-36.5253+0.7548i	-78.1689+0.7504i
1.2083	-61.0240+0.7504i	-75.4873+0.7504i	-55.9702+0.7504i	-47.4055+0.7507i	-71.6003+0.7504i	-71.6545+0.7504i	-36.4252+0.7549i	-78.1179+0.7504i
1.2104	-61.0250+0.7504i	-75.5565+0.7504i	-55.8971+0.7504i	-47.3148+0.7507i	-71.6015+0.7504i	-71.7089+0.7504i	-36.4420+0.7549i	-78.0953+0.7504i
1.2125	-61.0195+0.7504i	-75.5369+0.7504i	-55.7284+0.7504i	-46.9682+0.7508i	-71.6266+0.7504i	-71.7293+0.7504i	-36.1530+0.7552i	-77.8458+0.7504i
1.2146	-60.9803+0.7504i	-75.5046+0.7504i	-55.6293+0.7504i	-46.7771+0.7508i	-71.5802+0.7504i	-71.7704+0.7504i	-36.0718+0.7553i	-77.7979+0.7504i
1.2167	-60.9417+0.7504i	-75.5033+0.7504i	-55.4748+0.7504i	-46.4999+0.7508i	-71.5928+0.7504i	-71.8041+0.7504i	-35.6632+0.7558i	-77.6280+0.7504i
1.2188	-60.8683+0.7504i	-75.4047+0.7504i	-55.3556+0.7504i	-46.2389+0.7508i	-71.5170+0.7504i	-71.8447+0.7504i	-35.4497+0.7561i	-77.5585+0.7504i
1.2208	-61.0035+0.7504i	-75.4078+0.7504i	-55.2933+0.7504i	-46.0188+0.7509i	-71.5372+0.7504i	-71.9513+0.7504i	-35.7504+0.7557i	-77.4931+0.7504i
1.2229	-60.8427+0.7504i	-75.2936+0.7504i	-55.1318+0.7504i	-45.6995+0.7509i	-71.4415+0.7504i	-71.9764+0.7504i	-35.2637+0.7563i	-77.4489+0.7504i
1.2250	-60.9019+0.7504i	-75.3218+0.7504i	-55.0024+0.7504i	-45.4531+0.7509i	-71.4404+0.7504i	-72.0660+0.7504i	-35.3449+0.7562i	-77.3877+0.7504i
1.2271	-60.9452+0.7504i	-75.3150+0.7504i	-54.9710+0.7504i	-45.3545+0.7509i	-71.4740+0.7504i	-72.1526+0.7504i	-35.3070+0.7563i	-77.2574+0.7504i
1.2292	-60.8891+0.7504i	-75.2416+0.7504i	-54.8153+0.7504i	-44.9988+0.7510i	-71.4004+0.7504i	-72.2737+0.7504i	-34.9828+0.7567i	-77.2116+0.7504i
1.2312	-60.8291+0.7504i	-75.1422+0.7504i	-54.7238+0.7504i	-44.7559+0.7510i	-71.3027+0.7504i	-72.3140+0.7504i	-34.7647+0.7571i	-77.1294+0.7504i
1.2333	-60.8961+0.7504i	-75.1662+0.7504i	-54.6061+0.7504i	-44.6020+0.7511i	-71.2722+0.7504i	-72.4837+0.7504i	-34.9991+0.7567i	-77.0966+0.7504i
1.2354	-60.9378+0.7504i	-75.1775+0.7504i	-54.5776+0.7504i	-44.5273+0.7511i	-71.3464+0.7504i	-72.6156+0.7504i	-34.8384+0.7569i	-77.0396+0.7504i
1.2375	-60.9377+0.7504i	-75.1354+0.7504i	-54.4427+0.7504i	-44.3295+0.7511i	-71.3705+0.7504i	-72.7730+0.7504i	-34.9503+0.7568i	-77.0251+0.7504i
1.2396	-60.8715+0.7504i	-75.0331+0.7504i	-54.3549+0.7504i	-44.0586+0.7512i	-71.2330+0.7504i	-72.8682+0.7504i	-34.5391+0.7574i	-76.9573+0.7504i
1.2417	-60.8971+0.7504i	-75.0118+0.7504i	-54.2545+0.7504i	-43.9114+0.7512i	-71.2281+0.7504i	-73.0527+0.7504i	-34.5810+0.7573i	-76.8742+0.7504i
1.2437	-61.0125+0.7504i	-75.1198+0.7504i	-54.2351+0.7504i	-43.9643+0.7512i	-71.3278+0.7504i	-73.2175+0.7504i	-34.7987+0.7570i	-76.8601+0.7504i
1.2458	-60.9877+0.7504i	-75.0510+0.7504i	-54.1100+0.7504i	-43.7258+0.7512i	-71.3295+0.7504i	-73.3878+0.7504i	-34.6238+0.7573i	-76.7814+0.7504i
1.2479	-61.0497+0.7504i	-75.1531+0.7504i	-54.0718+0.7504i	-43.7117+0.7512i	-71.3670+0.7504i	-73.5637+0.7504i	-34.8451+0.7569i	-76.7915+0.7504i
1.2500	-61.0992+0.7504i	-75.1290+0.7504i	-54.0055+0.7504i	-43.5958+0.7512i	-71.3547+0.7504i	-73.7662+0.7504i	-34.8171+0.7570i	-76.7083+0.7504i
1.2521	-61.0710+0.7504i	-75.1535+0.7504i	-53.9338+0.7504i	-43.5051+0.7513i	-71.3610+0.7504i	-73.9571+0.7504i	-34.5815+0.7573i	-76.7693+0.7504i
1.2542	-61.1068+0.7504i	-75.1962+0.7504i	-53.8507+0.7504i	-43.4333+0.7513i	-71.4122+0.7504i	-74.1672+0.7504i	-34.7212+0.7571i	-76.5846+0.7504i
1.2563	-61.1262+0.7504i	-75.2379+0.7504i	-53.8347+0.7504i	-43.4198+0.7513i	-71.4302+0.7504i	-74.3857+0.7504i	-34.5700+0.7574i	-76.6029+0.7504i
1.2583	-61.1684+0.7504i	-75.2173+0.7504i	-53.7264+0.7504i	-43.3333+0.7513i	-71.4524+0.7504i	-74.6185+0.7504i	-34.4535+0.7576i	-76.6138+0.7504i
1.2604	-61.2052+0.7504i	-75.2627+0.7504i	-53.7146+0.7504i	-43.3418+0.7513i	-71.4656+0.7504i	-74.8827+0.7504i	-34.5545+0.7574i	-76.5927+0.7504i
1.2625	-61.1785+0.7504i	-75.3290+0.7504i	-53.6260+0.7504i	-43.2625+0.7513i	-71.5097+0.7504i	-75.1179+0.7504i	-34.3706+0.7577i	-76.5595+0.7504i
1.2646	-61.2282+0.7504i	-75.2925+0.7504i	-53.5995+0.7504i	-43.2840+0.7513i	-71.5304+0.7504i	-75.4518+0.7504i	-34.4755+0.7575i	-76.5497+0.7504i
1.2667	-61.1916+0.7504i	-75.3242+0.7504i	-53.5269+0.7504i	-43.2066+0.7513i	-71.5686+0.7504i	-75.7217+0.7504i	-34.4537+0.7576i	-76.4922+0.7504i
1.2688	-61.2308+0.7504i	-75.3488+0.7504i	-53.5202+0.7504i	-43.2434+0.7513i	-71.5642+0.7504i	-76.0800+0.7504i	-33.9534+0.7584i	-76.4280+0.7504i
1.2708	-61.1997+0.7504i	-75.3776+0.7504i	-53.4453+0.7504i	-43.1921+0.7513i	-71.6107+0.7504i	-76.3726+0.7504i	-33.8979+0.7585i	-76.3736+0.7504i
1.2729	-61.2567+0.7504i	-75.3682+0.7504i	-53.4356+0.7504i	-43.2429+0.7513i	-71.6146+0.7504i	-76.7573+0.7504i	-34.3185+0.7578i	-76.4391+0.7504i
1.2750	-61.2131+0.7504i	-75.4058+0.7504i	-53.3894+0.7504i	-43.1850+0.7513i	-71.6388+0.7504i	-77.0892+0.7504i	-34.0026+0.7583i	-76.3636+0.7504i
1.2771	-61.2529+0.7504i	-75.3972+0.7504i	-53.3800+0.7504i	-43.2531+0.7513i	-71.6481+0.7504i	-77.5294+0.7504i	-34.1767+0.7580i	-76.4080+0.7504i
1.2792	-61.1427+0.7504i	-75.3979+0.7504i	-53.3271+0.7505i	-43.2137+0.7513i	-71.6518+0.7504i	-77.8914+0.7504i	-33.9042+0.7585i	-76.3645+0.7504i
1.2812	-61.1727+0.7504i	-75.4001+0.7504i	-53.3176+0.7505i	-43.2652+0.7513i	-71.6406+0.7504i	-78.3950+0.7504i	-34.0034+0.7583i	-76.3919+0.7504i
1.2833	-61.2000+0.7504i	-75.4278+0.7504i	-53.3239+0.7505i	-43.2420+0.7513i	-71.6345+0.7504i	-78.8463+0.7504i	-34.0926+0.7582i	-76.3985+0.7504i
1.2854	-61.2077+0.7504i	-75.4464+0.7504i	-53.2880+0.7505i	-43.3898+0.7513i	-71.7665+0.7504i	-79.3363+0.7504i	-33.8587+0.7586i	-76.4908+0.7504i
1.2875	-61.2105+0.7504i	-75.4746+0.7504i	-53.2378+0.7505i	-43.3300+0.7513i	-71.7507+0.7504i	-79.8354+0.7504i	-33.8284+0.7587i	-76.5089+0.7504i
1.2896	-61.2459+0.7504i	-75.4066+0.7504i	-53.3182+0.7505i	-43.3997+0.7513i	-71.6906+0.7504i	-80.4949+0.7504i	-33.8621+0.7586i	-76.3719+0.7504i
1.2917	-61.2075+0.7504i	-75.4286+0.7504i	-53.2676+0.7505i	-43.3480+0.7513i	-71.7203+0.7504i	-81.0607+0.7504i	-33.7947+0.7587i	-76.4503+0.7504i
1.2937	-61.2408+0.7504i	-75.4055+0.7504i	-53.3183+0.7505i	-43.4461+0.7513i	-71.6898+0.7504i	-81.7905+0.7504i	-33.8223+0.7587i	-76.3955+0.7504i
1.2958	-61.2345+0.7504i	-75.4123+0.7504i	-53.3033+0.7505i	-43.3972+0.7513i	-71.6236+0.7504i	-82.4492+0.7504i	-33.7283+0.7588i	-76.4884+0.7504i
1.2979	-61.2882+0.7504i	-75.4408+0.7504i	-53.3289+0.7505i	-43.5996+0.7512i	-71.6285+0.7504i	-82.6444+0.7504i	-34.1837+0.7580i	-76.5700+0.7504i
1.3000	-61.2600+0.7504i	-75.4162+0.7504i	-53.3071+0.7505i	-43.5258+0.7513i	-71.6485+0.7504i	-82.7262+0.7504i	-34.1729+0.7580i	-76.6283+0.7504i
1.3021	-61.2540+0.7504i	-75.4253+0.7504i	-53.3520+0.7504i	-43.5847+0.7512i	-71.6301+0.7504i	-82.9173+0.7504i	-33.8617+0.7586i	-76.5850+0.7504i
1.3042	-61.2394+0.7504i	-75.4684+0.7504i	-53.3412+0.7504i	-43.5959+0.7512i	-71.6074+0.7504i	-82.9963+0.7504i	-33.9344+0.7585i	-76.6325+0.7504i
1.3062	-61.2799+0.7504i	-75.5116+0.7504i	-53.3719+0.7504i	-43.7535+0.7512i	-71.6135+0.7504i	-83.2154+0.7504i	-34.1012+0.7582i	-76.7224+0.7504i
1.3083	-61.2548+0.7504i	-75.4103+0.7504i	-53.3776+0.7504i	-43.7235+0.7512i	-71.6576+0.7504i	-83.0740+0.7504i	-34.1401+0.7581i	-76.7235+0.7504i
1.3104	-61.2720+0.7504i	-75.4804+0.7504i	-53.4141+0.7504i	-43.8390+0.7512i	-71.6456+0.7504i	-83.2810+0.7504i	-34.1926+0.7580i	-76.7641+0.7504i
1.3125	-61.3247+0.7504i	-75.4119+0.7504i	-53.4552+0.7504i	-43.8132+0.7512i	-71.6585+0.7504i	-83.2508+0.7504i	-34.2096+0.7580i	-76.8170+0.7504i
1.3146	-61.2621+0.7504i	-75.4567+0.7504i	-53.4714+0.7504i	-43.8921+0.7512i	-71.6676+0.7504i	-83.4190+0.7504i	-33.9061+0.7585i	-76.8436+0.7504i
1.3167	-61.2996+0.7504i	-75.4092+0.7504i	-53.4973+0.7504i	-43.8989+0.7512i	-71.6058+0.7504i	-83.4921+0.7504i	-34.0459+0.7583i	-76.8610+0.7504i
1.3188	-61.2822+0.7504i	-75.4205+0.7504i	-53.5680+0.7504i	-44.0106+0.7512i	-71.6310+0.7504i	-83.5918+0.7504i	-33.8071+0.7587i	-76.8649+0.7504i
1.3208	-61.3292+0.7504i	-75.3669+0.7504i	-53.5849+0.7504i	-44.0725+0.7511i	-71.6698+0.7504i	-83.2747+0.7504i	-33.9182+0.7585i	-77.0003+0.7504i
1.3229	-61.3107+0.7504i	-75.3993+0.7504i	-53.6559+0.7504i	-44.1597+0.7511i	-71.6458+0.7504i	-83.5943+0.7504i	-33.8609+0.7586i	-77.0298+0.7504i
1.3250	-61.2779+0.7504i	-75.4776+0.7504i	-53.6873+0.7504i	-44.1533+0.7511i	-71.6101+0.7504i	-83.3215+0.7504i	-33.7985+0.7587i	-77.0739+0.7504i
1.3271	-61.2715+0.7504i	-75.3522+0.7504i	-53.7438+0.7504i	-44.2726+0.7511i	-71.6232+0.7504i	-83.6887+0.7504i	-33.7294+0.7588i	-77.1476+0.7504i
1.3292	-61.2910+0.7504i	-75.3726+0.7504i	-53.7919+0.7504i	-44.3003+0.7511i	-71.6743+0.7504i	-83.5175+0.7504i	-33.6970+0.7589i	-77.1615+0.7504i
1.3313	-61.2407+0.7504i	-75.3783+0.7504i	-53.8759+0.7504i	-44.3952+0.7511i	-71.6314+0.7504i	-83.6571+0.7504i	-33.0131+0.7603i	-77.1843+0.7504i
1.3333	-61.1840+0.7504i	-75.3557+0.7504i	-53.9271+0.7504i	-44.3578+0.7511i	-71.6130+0.7504i	-83.4691+0.7504i	-33.0110+0.7604i	-77.1316+0.7504i
1.3354	-61.1973+0.7504i	-75.3442+0.7504i	-54.0174+0.7504i	-44.5263+0.7511i	-71.6024+0.7504i	-83.6673+0.7504i	-33.3406+0.7596i	-77.2711+0.7504i
1.3375	-61.1962+0.7504i	-75.4331+0.7504i	-54.0375+0.7504i	-44.5995+0.7511i	-71.6450+0.7504i	-83.4420+0.7504i	-33.1696+0.7600i	-77.2295+0.7504i
1.3396	-61.1752+0.7504i	-75.4315+0.7504i	-54.1426+0.7504i	-44.7437+0.7510i	-71.6238+0.7504i	-83.6351+0.7504i	-32.9012+0.7606i	-77.3313+0.7504i
1.3417	-61.1021+0.7504i	-75.3166+0.7504i	-54.1888+0.7504i	-44.7938+0.7510i	-71.6278+0.7504i	-83.4679+0.7504i	-32.7455+0.7610i	-77.2488+0.7504i
1.3438	-61.0592+0.7504i	-75.3581+0.7504i	-54.2907+0.7504i	-44.8903+0.7510i	-71.5862+0.7504i	-83.6702+0.7504i	-32.7865+0.7609i	-77.2922+0.7504i
1.3458	-61.1353+0.7504i	-75.3550+0.7504i	-54.4006+0.7504i	-44.9883+0.7510i	-71.4246+0.7504i	-83.4086+0.7504i	-32.8386+0.7608i	-77.1489+0.7504i
1.3479	-61.0944+0.7504i	-75.3217+0.7504i	-54.5164+0.7504i	-45.1826+0.7510i	-71.4653+0.7504i	-83.5765+0.7504i	-32.8262+0.7608i	-77.2302+0.7504i
1.3500	-61.1208+0.7504i	-75.3442+0.7504i	-54.5639+0.7504i	-45.2799+0.7510i	-71.4494+0.7504i	-83.3053+0.7504i	-32.6022+0.7613i	-77.1565+0.7504i
